strain_ID,gene,gene_name,position,snp_type,type,prevalence,Time,cID,clone
03N3S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020408,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020594,NA,SUB,0.9722222222222222,3,N3,S4
03N3S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,3,N3,S4
03N3S4,SynWH7803_2304/SynWH7803_2305,purE/nagA,2125808,intergenic,SNP,0.027777777777777776,3,N3,S4
03N3S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,3,N3,S4
03N3S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,3,N3,S4
03N5S2,SynWH7803_0105,SynWH7803_0105,106218,nonsense,SNP,0.1111111111111111,3,N5,S2
03N5S2,SynWH7803_0146,miaA,163807,synonymous,SNP,0.027777777777777776,3,N5,S2
03N5S2,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,3,N5,S2
03N5S2,SynWH7803_0994,hupE,917144,nonsynonymous,SNP,0.1111111111111111,3,N5,S2
03N5S2,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,3,N5,S2
03N5S2,SynWH7803_1498/RNA_30,SynWH7803_1498/RNA_30,1372875,intergenic,SNP,0.027777777777777776,3,N5,S2
03N5S2,SynWH7803_1859,SynWH7803_1859,1703838,nonsynonymous,SNP,0.027777777777777776,3,N5,S2
03N5S2,SynWH7803_1882,SynWH7803_1882,1723445,nonsynonymous,SNP,0.05555555555555555,3,N5,S2
03N5S2,RNA_51,RNA_51,2019467,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019473,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019511,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019519,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019521,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019523,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019538,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019543,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019560,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019563,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019571,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019626,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019653,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019659,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019661,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019664,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019675,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019678,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019680,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019684,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019686,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019690,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019693,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019696,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019703,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019705,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019707,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019709,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019714,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019718,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019721,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019723,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019732,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019741,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019745,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019799,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019803,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019820,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,RNA_51,RNA_51,2019829,noncoding,SNP,0.9722222222222222,3,N5,S2
03N5S2,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,3,N5,S2
03P2S4,SynWH7803_0260,SynWH7803_0260,284356,nonsynonymous,SNP,0.027777777777777776,3,P2,S4
03P2S4,SynWH7803_0470,SynWH7803_0470,482235,NA,SUB,0.027777777777777776,3,P2,S4
03P2S4,SynWH7803_0491,cpeY,498871,nonsynonymous,SNP,0.027777777777777776,3,P2,S4
03P2S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,3,P2,S4
03P2S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,3,P2,S4
03P2S4,RNA_51,RNA_51,2019626,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019653,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019659,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019661,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019664,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019675,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019678,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019680,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019684,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,RNA_51,RNA_51,2019686,noncoding,SNP,0.9722222222222222,3,P2,S4
03P2S4,SynWH7803_2356,SynWH7803_2356,2176220,synonymous,SNP,0.6111111111111112,3,P2,S4
03P2S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,3,P2,S4
03P3S5,RNA_16,RNA_16,535359,NA,SUB,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535379,NA,SUB,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535387,NA,SUB,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535390,noncoding,SNP,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535432,noncoding,SNP,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535604,noncoding,SNP,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535636,noncoding,SNP,0.75,3,P3,S5
03P3S5,RNA_16,RNA_16,535642,noncoding,SNP,0.75,3,P3,S5
03P3S5,RNA_19,RNA_19,537442,NA,DEL,0.3055555555555556,3,P3,S5
03P3S5,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,3,P3,S5
03P3S5,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,3,P3,S5
03P3S5,SynWH7803_2185,uup,2006492,synonymous,SNP,0.027777777777777776,3,P3,S5
03P3S5,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,3,P3,S5
03P3S5,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,3,P3,S5
03P3S5,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019726,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020444,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,3,P3,S5
03P3S5,SynWH7803_2208,SynWH7803_2208,2033672,nonsynonymous,SNP,0.05555555555555555,3,P3,S5
03P3S5,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,3,P3,S5
03P3S5,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,3,P3,S5
03P5S3,SynWH7803_0102,SynWH7803_0102,103283,nonsynonymous,SNP,0.16666666666666666,3,P5,S3
03P5S3,SynWH7803_0499,cpeS,504192,synonymous,SNP,0.027777777777777776,3,P5,S3
03P5S3,RNA_16,RNA_16,535197,NA,INS,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535217,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535230,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535238,noncoding,SNP,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535243,noncoding,SNP,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535245,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535254,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535263,noncoding,SNP,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535266,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535281,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535359,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535379,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535387,NA,SUB,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535390,noncoding,SNP,0.75,3,P5,S3
03P5S3,RNA_16,RNA_16,535432,noncoding,SNP,0.75,3,P5,S3
03P5S3,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,3,P5,S3
03P5S3,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,3,P5,S3
03P5S3,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,3,P5,S3
03P5S3,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,3,P5,S3
03P5S3,RNA_51,RNA_51,2019724,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019731,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019744,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019769,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020408,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020594,NA,SUB,0.9722222222222222,3,P5,S3
03P5S3,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,3,P5,S3
03P5S3,SynWH7803_2356,SynWH7803_2356,2176310,synonymous,SNP,0.6111111111111112,3,P5,S3
03P5S3,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,3,P5,S3
03P5S3,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,3,P5,S3
05N2S5,SynWH7803_0105,SynWH7803_0105,105494,nonsynonymous,SNP,0.1111111111111111,5,N2,S5
05N2S5,SynWH7803_0133,SynWH7803_0133,148182,nonsynonymous,SNP,0.027777777777777776,5,N2,S5
05N2S5,RNA_16,RNA_16,535197,NA,INS,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535217,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535221,noncoding,SNP,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535226,noncoding,SNP,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535230,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535238,noncoding,SNP,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535241,noncoding,SNP,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535245,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535254,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535263,noncoding,SNP,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535266,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535281,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535359,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535379,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535387,NA,SUB,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535390,noncoding,SNP,0.75,5,N2,S5
05N2S5,RNA_16,RNA_16,535432,noncoding,SNP,0.75,5,N2,S5
05N2S5,SynWH7803_0636,phr,638448,nonsynonymous,SNP,0.027777777777777776,5,N2,S5
05N2S5,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,5,N2,S5
05N2S5,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,5,N2,S5
05N2S5,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,5,N2,S5
05N2S5,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,5,N2,S5
05N2S5,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,5,N2,S5
05N2S5,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,5,N2,S5
